codigo,nombre,parte_analizada,humedad,energia_kcal,energia_kj,proteina,lipidos,carb_totales,carb_disp,fibra,cenizas,calcio,hierro,sodio,fosforo,yodo,zinc,magnesio,potasio,tiamina,riboflavina,niacina,folatos,vit_b12,vit_c,vit_a_er,grasa_sat,grasa_mono,grasa_poli,colesterol,parte_comestible_pct
C043,"Lima, cruda Pulpa sin semillas",,924,35,147,05,01,66,38,28,04,,,,,,,,,,,,,,,,,,,,
C044,"Limón, crudo Pulpa sin semillas",,"29,7",44,186,"0,3","0,3","9,3",7.8,15,"0,4",19,"0,5",4,15,"0,1",8,143,"0,05","0,01","0,1",1,"0,00",42,1,50,,,,,
C045,"Lulo, crudo Pulpa sin semillas",,89.248,200,09,01,89,53,36,08,,,,,,,,,,,,,,,,,,,,,
C046,"Macadamia, seca Nuez",,"3,0",579,2411,59,364,526,440,"8,6",2.0,5,"3,7",5,188,"1,2",130,368,"1,20","0,16",25,"0,00",1,0,100,,,,,,
C048,"Mamey, crudo Pulpa sin semillas",,"25,8",62,262,0.4,"0,1",134,104,"3,0",0.3,20,"0,4",15,15,"0,1",16,47,"0,04","0,04","0,4",14,"0,00",8,120,65,,,,,
C049,"Mamoncillo, crudo _ Pulpa sin semilla",,774,90,381,10,02,210.04,,,,,,,,,,,,,,,,,,,,,,,
C050,"Mandarina, cruda Pulpa sin semillas",,"87,2",54,228,0.9,"0,1.",114,9.6,18,"0,4",,,,,,,,,,,,,,,,,,,,
C051,"Mango común, crudo Pulpa sin semilla",,818,79,234,06,00,171,132,39,05,,,,,,,,,,,,,,,,,,,,
C052,"Mango Tommy Atkins, crudo Pulpa sin semilla 52.6 19%",,824,0.4,"0,1",469,448,"2,1","0,0",,,8,"0,1",1,"0,1",7,138,"0,04","0,00",70,76,,,,,,,,,,
C053,"Mangostino, crudo Pulpa sin semillas",,"82,0",75,319,"0,8","0,1",168,150,18,"0,2","1,6",2,12,"0,2",13,130,"0,05","0,01","0,3",31,"0,00",13,32,,,,,,,
C054,"Manzana común, cruda Pulpa sin semillas",,"82,7",72,305,"0,3","0,2",165,"15,0",15,"0,3",16,"0,3",2,10,"0,0","0,0",5,107,"0,05","0,02","0,2",1,"0,00",10,85,,,,,
C054,"| Nuez de Brasil, seca Nuez",,35,721,2076,143,668,118,42,75,35,16,"0,3",2,10,"0,0","0,0",5,107,"0,05","0,02","0,2",1,"0,00",10,85,,,,,
C055,"Manzana de agua, cruda Pulpa sin semillas",,"87,8",53,222,17,10,92,0.3,,,12,"0,4",10,"0,00",4,65,,,,,,,,,,,,,,
C056,"Maracuyá, cruda Pulpa sin semillas",,"84,9",50,256,"1,5",05,124,"12,72","0,2","0,7",9,"1,7",6,21,"0,1",25,22,"0,01","0,17","0,8",8,"0,00",20,173,32,,,,,
C057,"Marañón, frito, sin sal Nuez",,"4,1",623,2587,"16,1",482,206,263,33,20,,,,,,,,,,,,,,,,,,,,
C058,"Marañón, seco Nuez",,"87,0",56,237,"0,7",0.4,115,9.8,17,0.4,5,"0,4",7,24,"0,1",10,122,"0,03","0,05","0,4","0,00",200,5,70,,,,,,
C059,"Marañón, tostado, sin sal Nuez",,2.0,620,2576,153,464,339,309,30,25,,,,,,,,,,,,,,,,,,,,
C060,"Melón, crudo Pulpa sin semillas",,"93,6",25,106,"0,7",0.0,"5,0","4,0",10,0.6,1,"0,4",7,17,"0,6",0.1,224,"0,04","0,02","0,6",21,"0,00",0,58,50,,,,,
C061,"Mora de Castilla, cruda Pulpa sin semillas 83,7 714 qu",,10,01,146,93,53,06,,,,,,,,,,,,,,,,,,,,,,,
C066,"Papaya. pintona, cruda Pulpa sin semillas 89,0 47:",,197,05.,01,99,80,"1,9",0.5,,,,,,,,,,,,,,,,,,,,,,
C073,,,,,,,,,,,,31,02,2,30,75,006,00,03,0.00,57,23,,,,,,,,,
C074,"| Pistacho, tostado, sin sal Nuez 2,1 666 2750|",,149,528,276,173,103,26,,,,109,42,1,486,23,120,1040,085,016,13,50.,0.00.,6,24,100,,,,,
C076,,,,,,,,,,,,261,02,26,01,0.01,003,02,00,25,3,55,,,,,,,,,
C078,,,,,,,,,,,,88,03,41,15,"0,1",12,289,002,002,03,7,000.,10,3,65,,,,,
C082,,,,,,,,,,,,10.,09,0.,41,"0,1",16,280,005,003,11,0.00,29,112,86,,,,,,
C084,,,,,,,,,,,,3,10,0.,23,17,194,091,017,08,6,000,34,202,94,,,,,,
C085,"| Uva blanca, cruda | Pulpa sin semillas |",,905,38,162,05,00,86,77,09,04,,,,,,,,,,,,,,,,,,,,
C088,,,,,,,,,,,,"0,3",45,"0,00",27,82,,,,,,,,,,,,,,,
D001,Aceite de ajonjolí o sésamo,,00,9200,3700,00,100,00,00,00,,0,0000,"0,00",00,0,000,0,0,143,303,420,0,100,,,,,,,
D003,,,,,,,,,,,,09,9,00,000.,00,0,00,0,0,69,615,203,0,100.,,,,,,
D004,,,,,,,,,,,,0,00,0,0,00,00,0,0000,000,00,0,000,0,0,105,344,516,0,100,
D006,,,,,,,,,,,,0,00,0,0,00,00,0,0,00,000,00,0,00,0,0,142,858,00,0,100
D009,,,,,,,,,,,,09,00,00,00,0,0,00,0,43,370,93,0,100,,,,,,,
D010,,,,,,,,,,,,0.,09.,0,0,00,0,0,000,000,00,0000,0,0,509,473,00,0,100,,
D015,,,,,,,,,,,,221,021,223,20,380,01,2,19,000001,01,1,030,0,1170,526,214,27,214,100,
D017,,,,,,,,,,,,41,01,782,11,00,1,44,000,000,00,0000,0,819,152,316,259,0,100,,
D019,,,,,,,,,,,,3,01,685.,12,1,32,000,001,00,0,00,0,819,149,385,264,0,100,,
D020,,,,,,,,,,,,14,02,711,26,350,02,1,18,001004,00,6,024,0,84,49,90,180,50,100,
E001,"Almeja, de agua dulce, cruda",,"82,8",66,278,14.0,10,"0,3","0,0",20,,43,17,46,170,160.0,13.,19,274,008,014,13,16,1128.,2,9,02,01,02,30,11
E002,"Arenque, entero, crudo",,"70,3",156,651,17.9,"9,0",0.7,"0,0","2,1",,57,"1,1",80,235,"29,0","1,0",32,326,"0,09","0,24","3,6",10,"13,54",0,32,"2,0","3,7","2,1",50,54
E003,"Atún, enlatado en aceite",,"561,4",211,881,255,121,0.0,"0,0",15,,8,15,391,250,140,05,34,212,0.02,008,123,5,220,0,18,36,55,40,100,
E004,,,,,,,,,,,,14,10,377,219,"13,0","0,5",33,237,0.02,"0,05",5.8,2.,117,6,0.8,0.8,"1,1",42,100,
E005,"Bagre, graso, sin cabeza, crudo Cuerpo sin cabeza",,"72,5",165,685,155,114,"0,0","0,0","0,8",,82,06,98,20,0.5,19,302,002,0.10,20,10,288,0.,0,13,26,11,55,85,
E006,"Bagre, magro, entero, cocido, sin sal",,"74,7",138,576,"18,2","7,2","0,0","0,0","1,1",,15,0.5,101,200,"100,0","0,6",24,301,"0,04","0,08","2,3",12,"2,00",0,1,16,"3,1",14,56,66
E007,"—Bagre, magro, sin cabeza, crudo Cuerpo sin cabeza",,"78,7",93,390,175,24,02,00,12,,19,19,83,201,900,06,27,279,"0,19",008,20,5,200,0,15,04,08,08,46,92
E008,"Bagre, semigraso, sin cabeza, crudo Cuerpo sin cabeza",,"76,9",18,494,155,"5,9","0,7","0,0","1,0",,8,"0,2",98,204,0.5,19,302,"0,02","0,08","2,1",10,"2,88",0,13,2.6,"1,1",55,92,,
E009,"Bocachico, entero, cocido, sin sal",,"72,3",138,578,"20,1","6,4","0,0","0,0","1,2",,76,09,97,166,08,22,266,0.06,013,245,88,32,13,07,105,51,,,,
E010,"Bocachico, sin cabeza, crudo Cuerpo sin cabeza",,76.6,96.,408,"20,2",15,"0,5","0,0","1,2",,24,"2,1",255,"0,08","3,0",64,,,,,,,,,,,,,,
E011,"Bocachico, sin cabeza, salado, crudo Cuerpo sin cabeza",,"78,8",126,526,"17,0",6.4,"0,0","0,0","1,1",,50,2.5,200,"0,08","3,0",70,,,,,,,,,,,,,,
E012,"Bonito, sin cabeza, crudo Cuerpo sin cabeza",,"70,6",134,564,"24,0",42,"0,0","0,0","1,2",,2,"3,1",40,258,"0,3",293,"0,02","0,06",128,"0,00",0,"0,0","0,0","0,0",51,,,,,
E013,"Cachama, entera, frita, con sal",,"61,1",254,1058,270,"16,2","0,0","0,0","2,2",,21,12,610,229,"0,5",36,460,"0,04","0,12","51,8",8,100,"5,8","0,4",152,83,,,,
E014,"Cachama, sin cabeza, cruda Cuerpo sin cabeza",,"77,0",106,447,"18,1","3,8","0,0","0,0","1,1",,18,14,203,78,,,,,,,,,,,,,,,,
E015,"Calamar, crudo",,"80,5",79.,236,164,15,0.1,"0,0",15,,32,07,44,148,20.0,15,33,246,002,041,22,5,130.,0.,10,04,01,05,233,70
E016,"Camarón, cocido, sin sal",,"74,0",103,436,"23,5",10,"0,0","0,0",15,,90,"3,0",223,257,"100,0","1,6",36,182,"0,01","0,03","2,0",4,"1,49",68,"0,3","0,2","0,4",205,83,
E017,"Camarón, crudo 76.6 94 |",,400,"20,3","1,2","0,5","0,0","1,4",,,,82,25,163,196,90.0,13,36,181,003,002,22,12,124,0,54,03,02,06,145,87
E018,"Cangrejo, crudo",,"79,7",24,353,"17,3",16,"0,0","0,0","1,6",,75,05,423,180,"37,0","3,3",36,208,"0,14","0,06",16,10,"1,15",0,1,"0,2","0,3",0.5,139,30
E019,"Caracol de mar, crudo",,"68,3",123,519,238,"1,4","2,7","0,0",28,,10,"3,5",70,272,"1,0",250,382,"0,01","0,12",14,6,"0,50",26,"0,0","0,0","0,0",65,100,,
E020,"Carite, entero, crudo",,"76,3",106,445,"18,5","3,5","0,1","0,0","1,6",,19,"0,3",65,257,"40,0","0,4",24,435,0,06,"0,05","6,4",9,104,0,20,"0,3","0,5","0,4",49
E021,"| Corvina, de mar, filete, crudo Filete",,780,100,420,178,32,00,00,10,,,,,,,,,,,,,,,,,,,,,
E022,"Jaiba o cangrejo azul, cocida, sin sal",,77.9,87,367,"19,1","1,1","0,1","0,0",1.8,,89,07,293,229,"40,0","3,6",34,329,"0,08","0,04","2,7",44,"9,00",3,2,"0,2","0,2",0.4,78,100
E023,"Langosta, cruda | (",,797,82,246,162,19,00,00,22,,61,06,423,180,37.0,28,37,206,"0,13",006,19,10,113,0,1,02,03,04,127,35
E024,"Langostino, crudo 82,5 m",,300,"14,6",14,"0,0","0,0","1,5",,,,52,"0,9",531,252,"21,0","1,2",26,300,"0,02","0,02","2,0",30,"1,66",0,30,"0,3",0.4,"0,3",158,47
E025,,,,,,,,,,,,19,03,119,181,330,05,22,278,0.09,"0,18",32,13,100,0,10,03,02,03,48,80
E026,"Lisa, sin cabeza, cruda Cuerpo sin cabeza",,"76,6",105,442,"18,0","3,4","0,6",0.0,"1,4",,34,"1,2",65,199,"330,0",0.7,29,376,"0,05","0,11",48,9,"0,22",0,37,"1,1",10,"1,1",40,50
E027,"- Lisa, sin cabeza, salada, cruda Cuerpo sin cabeza",,"72,3",125,526,218,40,04,00,15,,33,1.0,65,202,"190,0",05,29,359,0,01,009,46,9,022,0,37,09,09,06,40
E028,"Macabí o machete, entero, crudo",,"72,5",132,555,"20,5","5,4",0.4,"0,0","1,2",,49,19,217,"0,01","0,08",47,6,100,,,,,,,,,,,,
E029,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,
E030,,,,,,,,,,,,27,08,75,186,270,03,24,288,006,007,13,12,120,0,17,03,05,05,41,100
E031,,,,,,,,,,,,14,09,80,210,70,05,20,255,080,"0,14",24,11,200,0,47,02,02,03,57,
E033,,,,,,,,,,,,160,36,7027,801,16,133,1458,027,024,75,25,1000.,0,42,05,03,08,152,100,
E035,,,,,,,,,,,,09,00,100,.,,,,,,,,,,,,,,,,
E036,,,,,,,,,,,,55,12,69,208,70,05,29,350,009,007,14,9,307.,0,4,05,04,07,68,67
E039,,,,,,,,,,,,350,29,450,430,230,15,40,388,008,029,67,8,89,0,28,29,39,51,142,100
E040,,,,,,,,,,,,380,23,414,400,100.,14,33,341,"0,04",023,53,24,900,0,46,27,38,24,61,100
E042,,,,,,,,,,,,08,79,210,04,49,160,"0,05","0,07",3,149,0.,70,09,18,12,51,100,,,
E044,,,,,,,,,,,,72,19,250,199,09,27,388,004,012,15,141,44,,,,,,,,
E045,"| Tilapia o mojarra, recortes, crudos Recortes 556 | 312|",,1203,162,275,00,00,10,,,,,,,,,,,,,,,,,,,,,,,
E046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E094,,,,,,,,,,,,53,34,230,180.,20.0,17,30,350,004,007,21,16,"20,00",0,45,03,"0,1",03,48,79
F001,"Armadillo, carne, cruda",,645,165,290,54,00,00,11,,,,,,,,,,,,,,,,,,,,,,
F002,"Babilla, carne, cruda",,67.7,126,537,"30,8",0.4,"0,0","0,0",12,,,,,,,,,,,,,,,,,,,,,
F005,,,,,,,,,,,,13,28,82,180,50,40,15,385,011,049,38,5,113,0,0,"0,7",10,02,57,100
F006,"Caracol terrestre, carne, cruda",,"81,9",66,280,118,"0,1",45,"0,0",18,,53.022.,75,0.01,"0,11",04,100,,,,,,,,,,,,,,
F008,"Cerdo, brazo, crudo Brazo",,"74,4",115,486,"20,3","3,8","0,0","0,0","1,5",,,,,,,,,,,,,,,,,,,,,
F009,"Cerdo, brazo, horneado, sin sal Brazo",,"60,2",220,"26,7",126,"0,0","0,0",11,,,,,,,,,,,,,,,,,,,,,,
F015,"Cerdo, costilla, cruda Costilla",,594,277,1150,187,225,"0,0","0,0","0,9",,,,,,,,,,,,,,,,,,,,,
F020,"Cerdo, lomo, horneado, sin sal Lomo",,"60,1",170,719,"35,1","3,2","0,2","0,0",14,,,,,,,,,,,,,,,,,,,,,
F021,"Cerdo, panceta o tocinsta, cocida, sin sal Panceta",,20.4,465,1934,390,"34,1",05,00,60,,,,,,,,,,,,,,,,,,,,,
F022,"Cerdo, panceta o tocineta, salada, cruda Panceta",,"44,2",413,1705,"13,1","39,7","0,8","0,0","2,2",,,,,,,,,,,,,,,,,,,,,
F023,"Cerdo, panceta o tocineta, salteada, sin sal ' Panceta",,47.0,354,1467,224,204,00,00,12,,,,,,,,,,,,,,,,,,,,,
F024,"Cerdo, pierna o pernil, cocida, sin sal Pierna",,"67,2",148,623,"27,1","4,3","0,0","0,0","1,3",,,,,,,,,,,,,,,,,,,,,
F026,"Cerdo, pierna o pernil, horneada, sin sal Pierna",,"60,0",202,848,"29,4",9.4,"0,0","0,0","1,2",,,,,,,,,,,,,,,,,,,,,
F028,"Cerdo, tocino, cocido, sin sal Tocino",,"10,3",751,3093,104,788,"0,0","0,0","0,4",,,,,,,,,,,,,,,,,,,,,
F037,"Conejo, carne, cocida, sin sal",,"59,8",198,"20,4","8,4","0,3","0,0","1,1",,,,,,,,,,,,,,,,,,,,,,
F039,"Conejo, higado, crudo Hígado",,746,118,497,17.9,"4,3",20,"0,0","1,2",,,,,,,,,,,,,,,,,,,,,
F041,"Cordero, carne gorda, cruda",,616,252,1044,168,205,"0,1","0,0",10,,,,,,,,,,,,,,,,,,,,,
F042,"Cordero, carne magra, cruda",,"70,6",143,600,"21,3","5,9","1,1","0,0","1,1",,,,,,,,,,,,,,,,,,,,,
F043,"Cordero, carne muy gorda, cruda",,508,357,1475,15.6,327,"0,0",0.0,"0,9",,,,,,,,,,,,,,,,,,,,,
F045,"Cordero, corazón, crudo Corazón",,750,135,563,"16,0",78,"0,2","0,0","1,0",,,,,,,,,,,,,,,,,,,,,
F046,"Cordero, hígado, crudo Hígado",,"72,2",130,544,"20,3","4,9","1,1","0,0",15,,,,,,,,,,,,,,,,,,,,,
F047,"Cordero, riñón, crudo Riñón",,"76,7",104,438,180,"3,2",0.8,"0,0","1,3",,,,,,,,,,,,,,,,,,,,,
F062,"Pavo, pechuga sin piel, horneada, sin sal Pechuga sin piel",,"65,6",144,608,"30,1",2.6,"0,0","0,0","1,9",,12.,15,52,22,17.,24,293,004,"0,13",123,6,"0,39",0,0,02,"0,1",02,83,73,
F063,"Pavo, pescuezo o cuello sin piel, crudo Pescuezo sin piel",,"75,9",122,51.,165,"6,0","0,4","0,0",11,,24,10,233,160,"3,4",15,133,005,"0,21","4,9",5,176,13,16,18,15,115,53,,
F064,"Pavo, pierna o pernil sin piel, cruda Pierna sin piel",,71.5,133,561,"21,8",48,0.8,"0,0","1,1",,5,15,66,195,20,20,14,302,006,021,54,10,"1,68",0,0.,15,17,10,88,71
F065,"Pavo, pierna o pernil sin piel, horneada, sin sal Pierna sin piel",,"66,5",151,637,"29,2","3,8","0,0","0,0","1,0",,22.,27.,81,204,42,20,258,005,027,33,10,200,0,13,09,"1,1",119,69,,
F066,"Pavo, rabadilla con piel, cruda Rabadilla",,"70,5",158,660,"16,7","9,5",15,"0,0","1,8",,,,,,,,,,,,,,,,,,,,,
F068,"Pollo, ala con piel, cocida, sin sal Ala con piel",,"64,3",198,826,225,120,"0,0","0,0","1,2",,21.,07.,67.,1386,70,29,13,101,011,161,32,4,"0,13",25,44,64,33,77,55,
F069,"Polio, ala con piel, cruda Ala con piel",,"65,7",214,891,"17,5","16,0","0,1","0,0","0,7",,12,09,73,132,69,13,19,170,005,009,59,5,031,0.,44,45,63,34,77,71
F073,"Pollo, contramuslo con piel. crudo e SO",,670,205,851,171,151,00,00,08,,07,76,145,"1,6",19,198,007,"0,15",47,3,"0,62",42,43,63,33,91,,,,
F075,"Polo, contramuslo sin piel, crudo piel >",,748,139,580,"18,9","7,0","0,0","0,0","1,0",,,,,,,,,,,,,,,,,,,,,
F085,,,,,,,,,,,,"0,7",174,18,08,25,258,"0,07",009,99,4,"0,34",24,27,38,20,64,93,,,
F099,"Res, carne magra, cruda",,716,139,582,218,"5,7","0,0","0,0","1,2",,,,,,,,,,,,,,,,,,,,,
F100,"Res, carne semigorda, cruda",,"62,0",223,930,216,"15,1","0,3","0,0",10,,6,19,50,182,110,36,13,201,006,017,43,3,213,0,2,28,23,02,53,100
F101,"Res, carne semigorda, molida, cruda",,"66,5",194,807,196,127,"0,2",0.0,"1,0",,,,,,,,,,,,,,,,,,,,,
F102,"Res, chunchullo, crudo Intestino",,"69,2",216,894,110,191,"0,0","0,0","0,7",,12,18,46,110,25,25,237,00,016,20,0.10,0,53,150,13,11,150,100,,
F103,"Res, chunchullo, dorado, sin sal Intestino 48 YA",,1415,245,262,"1,7","0,0",2.8,,,,00,021,24,0,100.,,,,,,,,,,,,,,,
F104,"Res, churrasco, asado, sin sal Ojo de costilla",,"60,7",175,737.,"33,2",45,"0,4","0,0","1,2",,,,,,,,,,,,,,,,,,,,,
F105,"Res, corazón, crudo Corazón TA",,106,45,168,37,"1,4","0,0",10,,,,,,,,,,,,,,,,,,,,,,
F106,"Res, corazón, dorado, sin sal Corazón",,51.7,260,1084,283,155,"1,7","0,0",28,,8,61,249,0.49,198,72,100.,,,,,,,,,,,,,
F107,"Res, costilla, cruda Costilla",,56.6,287,1189,"17,1",233,23,"0,0","0,8",,9,16,60,176,100,35,16,258,010,018,41,5,234,0.,5,10,"1,1",07,59,73
F108,"Res, hígado, asado, sin sal Hígado",,"58,8",124,776,"29,1",5.3,"5,1","0,0","1,7",,7,65,79,497,53,21,382,019,342,17.5,253,7058,2,091,19,06,11,389,100,
F109,"Res, higado, crudo Hígado",,"69,7",138,580,"20,4",45,"3,9","0,0",15,,,,,,,,,,,,,,,,,,,,,
F110,"Res, hígado, dorado, sin sal Hígado",,"56,0",211,883,259,"11,0","2,1","0,0","5,0",,6,136,414,"0,21",432,"10,",27,2404,100,,,,,,,,,,,
F111,"Res, hígado, frito, sin sal",,"62,0",169,712,"26,7",47,"4,9","0,0",16,,,,,,,,,,,,,,,,,,,,,
F113,"Res, lengua, cruda Lengua",,648,219,909,165,161,19,00,07,,,,,,,,,,,,,,,,,,,,,
F114,"Res, lomo, cocido, sin sal Lomo",,"53,7",218,915,"36,1","7,9","0,5","0,0",18,,,,,,,,,,,,,,,,,,,,,
F115,"Res, pajarilla o bazo, cruda Bazo",,77.2.,102,431,184,32,00,00,12,,10,445,85,270,21,22,429,0.16,037,8,4,568,41,0,10,08,02,263,100,
F116,"Res, pajarilla o bazo, dorada, sin sal Bazo",,"63,2",156,655,"26,1",5.7,"0,0","0,0","5,0",,5,"45,1",378,"0,15","0,44",45,100,,,,,,,,,,,,,
F117,"Res, pata, cruda",,"69,7",125,5391,"28,2","1,4",00,00.,07,,15,65,91,00,29,292,0.01,020,0,00,0,00,00,00,49,,,,,
F119,"Res, riñón, crudo Riñón",,807,87,365,153,28,01,00,11,,,,,,,,,,,,,,,,,,,,,
F121,"| Res, sesos, cocidos, sin sal 749]",,147,613,117,105,15,00,15,,,9,22,108,335,11.,12,244,007,022,36,5,"10,10",11,6,24,19,16,3100,100,
F124,"| Res, ubre, cruda Ubre 64,9  230|",,954,154,187,00,00,10,,,,,,,,,,,,,,,,,,,,,,,
F125,,,,,,,,,,,,23,11,1137,164,18,18,12,228,022,001,03,4,137,0,01,75,92,24,55,100
F126,"| Salchicha de cerdo, tipo frankfurt, precocida 58,1|",,2711,1123,135,231,22,00,31,,,,,,,,,,,,,,,,,,,,,,
F127,"| Salchicha de pollo, precocida 61.6 248 1026|",,138,214,00,00,32,,,,,37,"1,1",1050,167,18,18,17,243,012,014,42,4,024,0,0,52,95,33,64,100
F129,"| Salchichón de cerdo y pollo, cervecero, precocido",,60.6,243,1008,153,199,07,00,35,,15.,19,231,147,16,10,213,020,021,100,3,10,0,0.,59,62,27,70,100,
F132,"| Tortuga, came, cruda 785 86|",,364,198,05,05,00,07,,,,,,,,,,,,,,,,,,,,,,,
G001,,,,,,,,,,,,68,00,46,61,02.6,80,003,"0,16",00,4,019,1,235,211,98,11,110,100,,
G002,,,,,,,,,,,,113,01,46,78,03.,9,130,0.04,017,04,1,63,100,,,,,,,
G003,,,,,,,,,,,,103,01,48,78,04,10,143,"0,04",014,01,2,018,0,2,01,00,00,1,100,
G005,,,,,,,,,,,,270,02,123,230,740,09,26,362,"0,09",039,02,11,0,4,1,9,55,24,03,34
G006,,,,,,,,,,,,1257,04,536,968,150.0,"4,1",111,1757,042,155,10,50,403,7,7,05,02,00,20,100
G007,,,,,,,,,,,,127,00,43,95,30.0,04,11,158,"0,04",017,01,5,051,0,1,01,00,00,2,100
G008,,,,,,,,,,,,940,05,369,776,120.0,33,85,1318,026,142,06,37,325,9,288,167,78,07,97,100
G009,,,,,,,,,,,,240,02,106,203,11.0,08,24,303,0.05,036,02,8,016,1,84,50,25,03,29,100
G010,,,,,,,,,,,,120,02,49,95,90,04,12,153,004,018,01,5,036,2,43,23,11,01,14,100
G012,,,,,,,,,,,,120,00,42,95,31.0,04,10,124,0.04,018,01,5,0,5,0,39,19,08,02,10
G013,,,,,,,,,,,,32,00,16,14,70,02.,3,50,001,004,02,5,005,5,64,20,16,05,15,100
G014,,,,,,,,,,,,394,"0,2",1172,790,"38,5","1,6",29,234,"0,02","0,38","0,1",13,"0,39",0,247,164,7.6,"0,8",55,100
G015,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,
G016,,,,,,,,,,,,490,15,64,270,"9,0",0.5,16,218,"0,02","0,46",0.8,5,"0,30",0,192,100,,,,
G017,,,,,,,,,,,,586,04,935,335,385,29,21,98,003,032,02,5,030,0,420,142,10.1,11,94,100
G018,,,,,,,,,,,,783,"1,3",935,375,"38,5","0,5",30,150,"0,03","0,37","0,2",5,"0,30",420,"14,2","10,1","1,1",94,100,
G019,,,,,,,,,,,,517,02,373,350,180,29,20,74,003028,01,7,228.,0,241,129,632,07,79,100,
G020,,,,,,,,,,,,782,"0,2",619,463,"2,8",23,84,"0,02","0,30","0,1",9,"0,82",165,"10,1",45,"0,5",64,100,,
G022,,,,,,,,,,,,60,01,405,132.,20,04,6,96,002,016,01,12,058,0,48,27,13,01,15,100
G023,,,,,,,,,,,,02,406,151,240,04,5,72,002,"0,16",01,13,0620,20,06,03,00,4,100,,
G025,,,,,,,,,,,,632,0.6,169,393,20,21,30,91,004,046,07,49,063,0,207,196,85,14,90,100
G027,,,,,,,,,,,,829,03,802,525,36,39,29,119,003,030,01,21,160,0,283,180,7.7,07,109,100
G028,,,,,,,,,,,,89,00,40,93,40,03,8,103,003,019,01,5,030.,1,24,16,07,01,13,100
H007,,,,,,,,,,,,07,35,0.03,003,01,100,,,,,,,,,,,,,,
J001,"Huevo de codorniz, entero, crudo Clara y yema",,743,154,640,130,"11,1",0.5,"0,0",11,,,,,,,,,,,,,,,,,,,,,
J010,"| Huevo de iguana, entero, crudo | Clara y yema 63,2 |",,214,889,149,152,43,00,24,,,,,,,,,,,,,,,,,,,,,,
K001,Arequipe o dulce de leche,,28.0,320,1350,64,75,567,567,00,14,253,01.,135,178,"0,7",22,277,002.,040,02,11,031,3,87,100,,,,,
K002,Arroz con leche,,"79,0",89,376,"3,3",15,155,"15,4",0.1,"0,7",92.,04,78,87,280,04,12,132,010,013,03,5,036,0.,62,100,,,,
K003,"Azúcar blanco, granulado",,0.5,397,1688,00,00,993,993,00,02,,,,,,,,,,,,,,,,,,,,
K004,"Azúcar moreno, granulado",,16,390,1658,"0,0","0,0","97,5","97,5","0,0","0,9",,,,,,,,,,,,,,,,,,,,
K005,"Bocadillo o dulce de guayaba, tradicional",,"19,1",332,1409,04,05,79.6,759,37,04,25,12,0.02,003,10,80,100,,,,,,,,,,,,,
K006,"Bocadillo o dulce de guayaba, veleño",,"20,1",318,1352,"0,3","0,1","79,0","0,5",,,2,12,17,0.02,003,10,80,4,100,,,,,,,,,,,
K007,"Caramelos o confites, blandos 7,2  3M",,1576,00,0.0,927,927,00,01,,,,,,,,,,,,,,,,,,,,,,
K008,"Caramelos o confites, duros",,"7,2",369,1569,"0,0",0.0,923,923,"0,0","0,5",31,03,38,3.,00,00,3,8,000,000,00,000,0,0,100,,,,,
K009,"Chocolate, en bolas, con panela",,"6,2",419,1766,42,102,"77,5","1,9",,,,,,,,,,,,,,,,,,,,,,
K010,"Chocolate, en pastilla, con azúcar",,"3,1",466,1958,36,166,755,"1,2",,,36,35,132,12.,43,278,005,008,02,1,0,2,100,,,,,,,
K011,"Chocolate, en pastilla, con azúcar y leche",,17,466,190,75,158,"73,4","1,6",,,,,,,,,,,,,,,,,,,,,,
K012,Chocolatina o chocolate de leche,,13,550,2296,55,318,"60,0","59,2",0.8,"1,4",159,16,63,210,300.,10,55,371,027,024,08,11,071,0.,54.,100,,,,
K013,,,,,,,,,,,,48,260,"0,10",020,28,100,,,,,,,,,,,,,,
K014,"Cocadas, con panela",,6.0,417,1760,1.6,"8,2",824,788,"3,6",12,,,,,,,,,,,,,,,,,,,,
K015,"Dulce de coco, con almendras",,2.0,405,1717,"1,9",17,939,906,33,04,32,06,33,55,04,32105,002,014,05,5,001,0,100,,,,,,,
K016,"Dulce de jengibre, cristalizado",,120,2355,1506,"0,4",05,87.0,"36,8","0,2","0,1",113,31,360,179,1304,"0,04","0,18","5,0",38,"0,00",100,,,,,,,,,
K017,Dulce de lulo,,64,385,1632,"1,1",18,"90,3","88,8",15,04,100,,,,,,,,,,,,,,,,,,,
K018,"Gelatina con azúcar, en polvo",,16,392,1668,"2,3",0.0,898,398,"0,0","0,3",,,,,,,,,,,,,,,,,,,,
K019,"Gelatina con azúcar, líquida",,"83,1",67,286,14,00,154,154,00,"0,1",,,,,,,,,,,,,,,,,,,,
K020,Gelatina de pata,,185,324,1375,7.4,"0,0","73,5",0.6,,,66,40,29,"0,03","0,03","0,0",0,0,100,,,,,,,,,,,
K021,"Goma de mascar, con azúcar",,2.6,390,1655,00,03,967,"9,7",00,04,,,,,,,,,,,,,,,,,,,,
K022,"Helado de agua, con azúcar",,"89,0",44,185,"0,0",0.0,"10,9","10,9","0,0","0,1",,,,,,,,,,,,,,,,,,,,
